iter	Logloss	Accuracy
3384	0.1091337901	0.9765503301
3385	0.1090864151	0.9765503301
3386	0.1090387085	0.9765225132
3387	0.1090067622	0.9765503301
3388	0.1089701896	0.9766059639
3389	0.1089249746	0.9766615978
3390	0.1088963211	0.9766523255
3391	0.1088561369	0.9766430532
3392	0.1088141666	0.9766894147
3393	0.1087764696	0.9767172317
3394	0.1087454124	0.976726504
3395	0.1087067619	0.9767728655
3396	0.1086696097	0.9768099548
3397	0.1086268822	0.9768934055
3398	0.1085837813	0.976847044
3399	0.1085392646	0.9768748609
3400	0.1085025516	0.9768748609
3401	0.1084532697	0.9769119502
3402	0.108429146	0.9769304948
3403	0.1083972449	0.9769583117
3404	0.1083635694	0.9769768563
3405	0.1083250504	0.9769954009
3406	0.1082865631	0.9770603071
3407	0.1082464816	0.9770510348
3408	0.1082203319	0.977088124
3409	0.1081794205	0.9771066686
3410	0.1081375095	0.9771437579
3411	0.1081269248	0.9771530302
3412	0.1081012397	0.9771623025
3413	0.1080630257	0.9771993917
3414	0.1080299854	0.9771808471
3415	0.107991862	0.9772179364
3416	0.1079658789	0.9772179364
3417	0.1079413791	0.977236481
3418	0.1079141345	0.9772179364
3419	0.1078633318	0.9772735702
3420	0.1078226404	0.9772828425
3421	0.1077897398	0.9772550256
3422	0.1077657143	0.9772735702
3423	0.1077470744	0.9772828425
3424	0.1077078565	0.9773106594
3425	0.1076657097	0.9773199318
3426	0.1076336903	0.9773477487
3427	0.1075921974	0.9773662933
3428	0.1075522049	0.9773848379
3429	0.1075293118	0.9773941102
3430	0.1074907353	0.9774033825
3431	0.1074580922	0.9774590164
3432	0.1074061083	0.9774682887
3433	0.1073750498	0.9774868333
3434	0.1073452773	0.9774961056
3435	0.1073205193	0.9775053779
3436	0.1072982113	0.9775239226
3437	0.1072599232	0.9775610118
3438	0.1072264718	0.9775610118
3439	0.1071960343	0.9775702841
3440	0.1071530775	0.9775702841
3441	0.1071167184	0.9776166456
3442	0.1070692451	0.977625918
3443	0.1070461298	0.977598101
3444	0.1070092589	0.9776537349
3445	0.1069813362	0.9776166456
3446	0.1069510096	0.9775610118
3447	0.1069208713	0.977625918
3448	0.1068782277	0.9777000964
3449	0.1068613937	0.9777650026
3450	0.1068299729	0.9777557303
3451	0.1067973393	0.9777557303
3452	0.1067594575	0.9777742749
3453	0.106714556	0.9777650026
3454	0.1066697286	0.977746458
3455	0.1066336122	0.9777650026
3456	0.1066062236	0.9777835472
3457	0.1065694215	0.9777742749
3458	0.1065225426	0.9778391811
3459	0.1064883902	0.9778577257
3460	0.106451205	0.9778577257
3461	0.1064234972	0.9778484534
3462	0.1063885507	0.9778577257
3463	0.1063439728	0.9778762703
3464	0.1063120424	0.9779597211
3465	0.1062655935	0.9779597211
3466	0.1062370252	0.9779782657
3467	0.1062086002	0.9779968103
3468	0.1061755931	0.9779782657
3469	0.1061387117	0.9780338996
3470	0.1061085189	0.9780246273
3471	0.1060837439	0.9780153549
3472	0.1060368854	0.9780988057
3473	0.1060167405	0.9780988057
3474	0.1059833915	0.9780524442
3475	0.1059439709	0.9780524442
3476	0.1059004087	0.9780802611
3477	0.1058743436	0.9780617165
3478	0.1058277926	0.9780709888
3479	0.105788989	0.978108078
3480	0.1057417727	0.9781266227
3481	0.1056947683	0.978135895
3482	0.1056580758	0.9781173503
3483	0.1056080802	0.9781729842
3484	0.1055806072	0.9781915288
3485	0.1055539489	0.9782100734
3486	0.1055068024	0.9782286181
3487	0.1054757716	0.978256435
3488	0.1054518065	0.9782842519
3489	0.1054227142	0.9783027965
3490	0.105407672	0.9783491581
3491	0.1053848294	0.9783491581
3492	0.1053445335	0.9783213411
3493	0.1053017511	0.9783491581
3494	0.1052781836	0.9783306135
3495	0.1052672437	0.9783027965
3496	0.1052388452	0.9783213411
3497	0.1052267749	0.9783213411
3498	0.1051831683	0.9783955196
3499	0.1051467526	0.9784047919
3500	0.1051062254	0.9785160596
3501	0.105073817	0.9784604258
3502	0.1050374704	0.9784696981
3503	0.1050059538	0.9785067873
3504	0.1049791366	0.9785160596
3505	0.104944871	0.9785067873
3506	0.1049125836	0.978497515
3507	0.1048809139	0.978497515
3508	0.1048710155	0.9785067873
3509	0.1048394071	0.9784418812
3510	0.1048069796	0.9784604258
3511	0.1047825066	0.9784696981
3512	0.1047486848	0.9784511535
3513	0.1047093988	0.978497515
3514	0.1046732814	0.978497515
3515	0.1046272383	0.9785531489
3516	0.1045905323	0.9785253319
3517	0.1045509606	0.978618055
3518	0.104542077	0.978618055
3519	0.1045043399	0.978618055
3520	0.1044783058	0.978645872
3521	0.1044477319	0.9786922335
3522	0.1044195786	0.9787200504
3523	0.1043876212	0.9787385951
3524	0.1043653366	0.9787478674
3525	0.1043193782	0.9787571397
3526	0.1042857809	0.9787293228
3527	0.1042477587	0.9787756843
3528	0.1042081539	0.9787756843
3529	0.1041827215	0.9787756843
3530	0.1041569792	0.9788220458
3531	0.1041199106	0.9788591351
3532	0.1041003384	0.9788220458
3533	0.1040847663	0.9788498628
3534	0.1040420444	0.9788684074
3535	0.1039979919	0.9788591351
3536	0.1039641323	0.9788498628
3537	0.1039354214	0.9788591351
3538	0.1039024118	0.9788962243
3539	0.1038668404	0.9788962243
3540	0.1038454936	0.9789240412
3541	0.1038056014	0.9789240412
3542	0.1037717779	0.9789425859
3543	0.1037531142	0.9789518582
3544	0.1037237405	0.9789611305
3545	0.1037071749	0.9789704028
3546	0.1036880706	0.9789704028
3547	0.1036747961	0.9789704028
3548	0.1036448505	0.9789611305
3549	0.1036336337	0.9789611305
3550	0.1036105638	0.9789425859
3551	0.1035728802	0.9789611305
3552	0.1035349817	0.9789611305
3553	0.1035079262	0.9789796751
3554	0.1034848119	0.9789796751
3555	0.1034495527	0.9789889474
3556	0.1034142198	0.979035309
3557	0.103378762	0.9790723982
3558	0.1033495753	0.9791002151
3559	0.1033177556	0.9792022105
3560	0.1032789225	0.979155849
3561	0.1032496558	0.9792022105
3562	0.1032167925	0.9792300274
3563	0.1031841287	0.9792207551
3564	0.1031365912	0.9792392998
3565	0.1031117396	0.9792207551
3566	0.1030811706	0.9792485721
3567	0.1030475444	0.9792485721
3568	0.1030193734	0.9792578444
3569	0.1029916635	0.9792022105
3570	0.1029701877	0.9792300274
3571	0.1029369697	0.9792022105
3572	0.1028850917	0.9792300274
3573	0.1028618987	0.9792671167
3574	0.1028411284	0.979276389
3575	0.1028031869	0.9792578444
3576	0.1027761749	0.9792114828
3577	0.1027382266	0.9792300274
3578	0.1027034793	0.9791929382
3579	0.10265625	0.9792578444
3580	0.1026231776	0.9792392998
3581	0.1026019629	0.9792671167
3582	0.1025680176	0.9792485721
3583	0.1025462431	0.979276389
3584	0.1025105196	0.9792485721
3585	0.1024854667	0.9792856613
3586	0.1024489888	0.9793412952
3587	0.1024258941	0.9793134782
3588	0.1023970685	0.9793412952
3589	0.1023641806	0.9793783844
3590	0.1023393152	0.9794525629
3591	0.1023311397	0.9794711075
3592	0.1023108711	0.9794618352
3593	0.1022811764	0.979545286
3594	0.1022383017	0.9795267413
3595	0.1021982374	0.9795823752
3596	0.1021768854	0.9795267413
3597	0.1021360033	0.9796009198
3598	0.102094514	0.9795638306
3599	0.1020636567	0.9795731029
3600	0.1020352118	0.9795916475
3601	0.1020244233	0.9795545583
3602	0.1019872655	0.9795638306
3603	0.1019544169	0.9795731029
3604	0.1019228672	0.9795638306
3605	0.1018822091	0.9795823752
3606	0.1018338593	0.9796009198
3607	0.1018038461	0.9796101921
3608	0.1017693902	0.9796472814
3609	0.1017300929	0.979638009
3610	0.1016882991	0.979665826
3611	0.1016508684	0.9797121875
3612	0.1016174664	0.9797214598
3613	0.1015688749	0.979786366
3614	0.1015310439	0.9798049106
3615	0.1015032973	0.9797770937
3616	0.1014755448	0.9798419999
3617	0.1014618314	0.9798419999
3618	0.1014338123	0.9798698168
3619	0.1013948517	0.9798605445
3620	0.1013579076	0.9798327275
3621	0.1013301478	0.9798512722
3622	0.1012910043	0.9798698168
3623	0.1012765813	0.9798790891
3624	0.1012359635	0.9798790891
3625	0.1012053673	0.9799161783
3626	0.1011771809	0.9798976337
3627	0.1011409001	0.9799161783
3628	0.1011197101	0.9798790891
3629	0.1010882703	0.979906906
3630	0.1010448549	0.979906906
3631	0.1010082677	0.9799810845
3632	0.100969062	0.9799625399
3633	0.100935677	0.9799810845
3634	0.1008976195	0.9800181737
3635	0.1008578298	0.9800089014
3636	0.1008258753	0.9800181737
3637	0.1007940017	0.9800738076
3638	0.1007634254	0.9800830799
3639	0.1007287088	0.9801294414
3640	0.1006963166	0.9801108968
3641	0.1006599886	0.9800923522
3642	0.1006234571	0.9801201691
3643	0.1005897228	0.9801294414
3644	0.1005796839	0.9800923522
3645	0.1005436746	0.9801294414
3646	0.1005196826	0.9801479861
3647	0.100483797	0.9801665307
3648	0.1004599462	0.9801572584
3649	0.1004365299	0.9801943476
3650	0.1004124638	0.9802592538
3651	0.1003751431	0.9802407091
3652	0.1003472725	0.980296343
3653	0.1003171899	0.9803056153
3654	0.1002882884	0.9803241599
3655	0.1002517387	0.9803705215
3656	0.1002195031	0.9803612492
3657	0.1001864058	0.9803797938
3658	0.1001661184	0.9803705215
3659	0.1001327768	0.9803705215
3660	0.1001031034	0.9804076107
3661	0.1000733203	0.9804539723
3662	0.1000420534	0.9804354276
3663	0.1000104095	0.9805003338
3664	0.09997631293	0.9804539723
3665	0.09995498989	0.9804354276
3666	0.0999166605	0.9804446999
3667	0.09987801297	0.9804354276
3668	0.09985919612	0.980416883
3669	0.09984545739	0.9804076107
3670	0.09981076677	0.9804354276
3671	0.09980089141	0.980416883
3672	0.09976158414	0.9804261553
3673	0.09972116909	0.9804632446
3674	0.09971424141	0.9804354276
3675	0.09967504481	0.9804446999
3676	0.09965239285	0.9804446999
3677	0.09961724485	0.9804817892
3678	0.09958721656	0.9805096061
3679	0.0995716721	0.9805096061
3680	0.09953343993	0.9805466953
3681	0.09949362412	0.9805466953
3682	0.0994535167	0.9805559677
3683	0.0994378949	0.98056524
3684	0.09941231461	0.9805745123
3685	0.0994022877	0.98056524
3686	0.09937851365	0.9805466953
3687	0.09934644013	0.9805837846
3688	0.09930682201	0.9806208738
3689	0.09926689478	0.98068578
3690	0.0992287558	0.98068578
3691	0.09920299749	0.9807043246
3692	0.09916661296	0.98068578
3693	0.09913771494	0.9807414138
3694	0.09912819294	0.9807692308
3695	0.09910603991	0.98080632
3696	0.09906904377	0.98080632
3697	0.09902724914	0.9807970477
3698	0.09900729845	0.98080632
3699	0.09898075398	0.9808248646
3700	0.09894946046	0.9808434092
3701	0.09891522184	0.9808804985
3702	0.09887783675	0.9808434092
3703	0.09885276577	0.9808990431
3704	0.09882902764	0.9809175877
3705	0.09879273823	0.9809732216
3706	0.09875280072	0.9809917662
3707	0.09871853256	0.9809454046
3708	0.09869262087	0.98092686
3709	0.09866381476	0.98092686
3710	0.09863243928	0.9809454046
3711	0.09859115768	0.9810103108
3712	0.09856429445	0.9809732216
3713	0.09853577982	0.9810103108
3714	0.09851391296	0.9810103108
3715	0.09848838426	0.9810010385
3716	0.09845480057	0.9811030339
3717	0.09843078574	0.9810844893
3718	0.09839182769	0.9810288554
3719	0.09835838867	0.9810937616
3720	0.0983246499	0.9811030339
3721	0.09830410202	0.9811401231
3722	0.09830278707	0.9811493954
3723	0.09828428937	0.9811493954
3724	0.09827249312	0.9810844893
3725	0.09823987282	0.9811308508
3726	0.09820423618	0.9811401231
3727	0.0981664443	0.9811401231
3728	0.0981395208	0.9811679401
3729	0.09810261657	0.9811493954
3730	0.09808371532	0.9811586678
3731	0.09805877717	0.9811772124
3732	0.09803142421	0.9812050293
3733	0.0980024106	0.9812328462
3734	0.09797539692	0.9812235739
3735	0.09795451955	0.9812050293
3736	0.09793460236	0.9812143016
3737	0.09792196004	0.9812235739
3738	0.09788729668	0.9812884801
3739	0.0978647412	0.9812977524
3740	0.09783709089	0.9812699355
3741	0.09781424799	0.9812792078
3742	0.09780339318	0.9812884801
3743	0.09776382579	0.9812884801
3744	0.09772641055	0.9812977524
3745	0.09771488001	0.9813070247
3746	0.09769292557	0.981316297
3747	0.09766299275	0.9813070247
3748	0.09762044341	0.9813255693
3749	0.09759748015	0.9813255693
3750	0.09755841215	0.9813533862
3751	0.09752990263	0.9813348416
3752	0.09750334663	0.9813904755
3753	0.0974835925	0.9813997478
3754	0.09744847411	0.9813812032
3755	0.09741832748	0.981436837
3756	0.09737878791	0.9815017432
3757	0.09733698299	0.9815388324
3758	0.09730114849	0.981585194
3759	0.09726650213	0.9815759217
3760	0.0972419585	0.981585194
3761	0.09720275922	0.981585194
3762	0.09717686911	0.981585194
3763	0.09714027967	0.9816037386
3764	0.0971029464	0.9816593725
3765	0.09708712824	0.9816964617
3766	0.09705265732	0.9816779171
3767	0.09704839586	0.9816593725
3768	0.09701735257	0.9816686448
3769	0.09699238629	0.9816686448
3770	0.09696799611	0.9816408278
3771	0.09693777744	0.9816501001
3772	0.09690122903	0.9817242786
3773	0.09686354516	0.9817520955
3774	0.0968366841	0.9817984571
3775	0.09680789284	0.9818448186
3776	0.09678183806	0.9818633633
3777	0.09673886571	0.9818819079
3778	0.0967053804	0.9819189971
3779	0.09667458265	0.9819097248
3780	0.09664034352	0.9818911802
3781	0.09661669155	0.9818819079
3782	0.09659609418	0.9819097248
3783	0.09656857957	0.9819375417
3784	0.0965376353	0.9819097248
3785	0.09650029596	0.9819653587
3786	0.09646492644	0.9819189971
3787	0.0964319018	0.9818911802
3788	0.09639506362	0.9819282694
3789	0.09636175441	0.9819560863
3790	0.09632466097	0.9819375417
3791	0.09629624569	0.981946814
3792	0.09628833583	0.981946814
3793	0.09625153996	0.9819931756
3794	0.09622377052	0.9820024479
3795	0.09618566395	0.9820024479
3796	0.09615351733	0.9820209925
3797	0.09612315696	0.9820488094
3798	0.09608798127	0.9820580817
3799	0.09605463341	0.9820580817
3800	0.09600783919	0.9820488094
3801	0.09598622781	0.9820673541
3802	0.09597438242	0.9820673541
3803	0.09594762467	0.9820766264
3804	0.09593692731	0.9820766264
3805	0.09590862308	0.9820858987
3806	0.09589377376	0.9820858987
3807	0.09587643721	0.9821137156
3808	0.09585030874	0.9821229879
3809	0.09581215802	0.9821137156
3810	0.0958010568	0.9821137156
3811	0.09577410081	0.982095171
3812	0.09575094603	0.9821322602
3813	0.09573337697	0.9820858987
3814	0.09571588117	0.9821137156
3815	0.09568876183	0.9820858987
3816	0.0956645	0.982095171
3817	0.0956320114	0.9821415325
3818	0.09561904577	0.9821415325
3819	0.09559350264	0.9821229879
3820	0.09558609977	0.9821415325
3821	0.0955588547	0.9821786218
3822	0.09555384056	0.9821878941
3823	0.09551811017	0.9821693495
3824	0.09547995729	0.9821786218
3825	0.09545332029	0.9821786218
3826	0.09543619881	0.9821878941
3827	0.09541241275	0.9822064387
3828	0.09537762723	0.9822528002
3829	0.09533629887	0.9822435279
3830	0.09529149538	0.9822342556
3831	0.09525834966	0.9822713449
3832	0.09522685368	0.9822620725
3833	0.09522260789	0.9822620725
3834	0.09518135645	0.9823269787
3835	0.0951492723	0.9823640679
3836	0.09511439263	0.9823455233
3837	0.0950803077	0.9824197018
3838	0.09504628574	0.9824104295
3839	0.09503754539	0.9824382464
3840	0.09500970044	0.9824011572
3841	0.09498963127	0.9824104295
3842	0.0949590977	0.9824197018
3843	0.09492654674	0.9823918849
3844	0.09489210503	0.9824011572
3845	0.0948623151	0.9823733403
3846	0.09483804588	0.9824197018
3847	0.09481342653	0.9824382464
3848	0.09478168952	0.9824475187
3849	0.09476378928	0.9824475187
3850	0.09471684832	0.9824011572
3851	0.09469220222	0.9824289741
3852	0.09466477917	0.9824382464
3853	0.09463096051	0.9824289741
3854	0.09460485859	0.9824475187
3855	0.094599074	0.9824475187
3856	0.09458715716	0.982484608
3857	0.09457064644	0.9824938803
3858	0.09453703658	0.9825031526
3859	0.09451917185	0.9825031526
3860	0.09448635489	0.9825680587
3861	0.09447138199	0.9825866034
3862	0.09445461689	0.9825680587
3863	0.0944176316	0.9826515095
3864	0.09438699764	0.9826422372
3865	0.0943602582	0.9826607818
3866	0.09433399533	0.9826607818
3867	0.0943048533	0.9827164157
3868	0.09427856578	0.9826607818
3869	0.09424627004	0.9826978711
3870	0.09421786592	0.9826978711
3871	0.09418086447	0.9827071434
3872	0.09416817508	0.9827071434
3873	0.09413054092	0.9826700542
3874	0.09410917587	0.9827164157
3875	0.09407938043	0.982725688
3876	0.09404528942	0.9827442326
3877	0.09401962135	0.9827442326
3878	0.0939877949	0.9827720496
3879	0.09395740484	0.9827720496
3880	0.09392268521	0.9828091388
3881	0.0938925884	0.9828091388
3882	0.09386855162	0.9828091388
3883	0.09386766176	0.9828091388
3884	0.09385715885	0.9828091388
3885	0.09382457205	0.9828091388
3886	0.09379247332	0.9828647726
3887	0.09377223393	0.982874045
3888	0.09374692146	0.982846228
3889	0.09372645316	0.9828369557
3890	0.09369556904	0.9829018619
3891	0.09366893189	0.9829574957
3892	0.09363285737	0.9829389511
3893	0.09361549766	0.9829482234
3894	0.0935855223	0.982966768
3895	0.09355168274	0.9830131296
3896	0.09350967429	0.9830316742
3897	0.09348557327	0.9830409465
3898	0.09346206695	0.9830594911
3899	0.09342553235	0.9830594911
3900	0.09340957888	0.9830594911
3901	0.09338942932	0.9830780358
3902	0.09336514133	0.9830873081
3903	0.09333223202	0.9831058527
3904	0.09331179019	0.983115125
3905	0.09327710094	0.9830780358
3906	0.09325501822	0.9831058527
3907	0.09322097646	0.983115125
3908	0.09318643516	0.9831336696
3909	0.09315981151	0.9831800312
3910	0.09313142518	0.9831800312
3911	0.09311001348	0.9832078481
3912	0.09309459624	0.9832449373
3913	0.09306467041	0.9832263927
3914	0.09303232114	0.9831800312
3915	0.09301355635	0.9831985758
3916	0.09297440535	0.9831893035
3917	0.09295019132	0.9831893035
3918	0.09292968265	0.983235665
3919	0.09289943863	0.9832449373
3920	0.09288006314	0.9832727542
3921	0.0928753471	0.9832449373
3922	0.0928394194	0.9832542096
3923	0.09281412462	0.9833283881
3924	0.0927793108	0.9833005712
3925	0.09274893861	0.9833191158
3926	0.09273012045	0.9833654773
3927	0.09269826833	0.9834025666
3928	0.09266751764	0.9833747496
3929	0.09263017015	0.9834303835
3930	0.09260300239	0.9834674727
3931	0.09257591119	0.9834582004
3932	0.09255152794	0.983504562
3933	0.09252011189	0.9835323789
3934	0.09249545906	0.9835509235
3935	0.0924634417	0.9835601958
3936	0.09244725658	0.9835416512
3937	0.09241317117	0.9835787404
3938	0.09239609767	0.9835880128
3939	0.09236161217	0.9835787404
3940	0.09234622859	0.9835972851
3941	0.09233032201	0.9836436466
3942	0.09230789068	0.9836343743
3943	0.09227535126	0.9836529189
3944	0.09224589622	0.9836436466
3945	0.09220810294	0.9836992805
3946	0.09219093472	0.9836900082
3947	0.09217438006	0.9837270974
3948	0.09215319994	0.9837178251
3949	0.09212468615	0.9836992805
3950	0.09211287125	0.9837085528
3951	0.09209055761	0.9837363697
3952	0.09206927507	0.9837549143
3953	0.09205535101	0.9837734589
3954	0.09203776529	0.983745642
3955	0.09202045788	0.983745642
3956	0.09198373184	0.9837734589
3957	0.09195782945	0.9837734589
3958	0.09193935903	0.9837641866
3959	0.09192798605	0.9837734589
3960	0.0918911523	0.9837827313
3961	0.09185635861	0.9838012759
3962	0.09182486747	0.9837734589
3963	0.09178435478	0.9837549143
3964	0.09175366439	0.9837734589
3965	0.09172612509	0.9837549143
3966	0.09170902676	0.9837734589
3967	0.09166962161	0.9837920036
3968	0.09165542441	0.9837920036
3969	0.09163566805	0.9838198205
3970	0.09161512769	0.9838198205
3971	0.09157640937	0.9838012759
3972	0.09153991144	0.9838290928
3973	0.0915143688	0.9838383651
3974	0.09147802924	0.9838754543
3975	0.09144442136	0.983866182
3976	0.09141420623	0.9838290928
3977	0.09139615164	0.9838754543
3978	0.09136509958	0.983866182
3979	0.09133308589	0.983866182
3980	0.09130909543	0.9839125436
3981	0.09128375769	0.9839032713
3982	0.09124607891	0.9839589051
3983	0.09120891626	0.9839959944
3984	0.091191467	0.9840330836
3985	0.0911616332	0.9839959944
3986	0.09113550765	0.984014539
3987	0.09110195686	0.9840423559
3988	0.09107084985	0.9840794451
3989	0.09105325387	0.9840887175
3990	0.09102562811	0.9840794451
3991	0.09099268318	0.984135079
3992	0.09095466876	0.9841165344
3993	0.09093205869	0.9840701728
3994	0.09089514022	0.9840979898
3995	0.09087834747	0.984135079
3996	0.09085136649	0.9841165344
3997	0.09083463937	0.984135079
3998	0.09080806331	0.9841536236
3999	0.09078682101	0.984135079
4000	0.09076232409	0.9841628959
4001	0.09072968314	0.9841721682
4002	0.09068813977	0.9841907129
4003	0.09066421337	0.9842278021
4004	0.09064196889	0.9842370744
4005	0.09060242935	0.9841628959
4006	0.09057001245	0.9841907129
4007	0.09053843539	0.984255619
4008	0.09050347757	0.9842648913
4009	0.09048252958	0.9842648913
4010	0.09044846944	0.9842741636
4011	0.09041057442	0.9842927083
4012	0.09038235734	0.9843019806
4013	0.09035195773	0.9843112529
4014	0.09031471742	0.9842834359
4015	0.09027723453	0.9843297975
4016	0.09024255642	0.9843483421
4017	0.09020873621	0.9843390698
4018	0.09019781085	0.9843483421
4019	0.09016963079	0.9843297975
4020	0.09013692621	0.9843483421
4021	0.09010526846	0.9843854313
4022	0.09007410458	0.9843576144
4023	0.09004319921	0.9843576144
4024	0.09001389427	0.984403976
4025	0.08998050059	0.9843854313
4026	0.08994612994	0.984403976
4027	0.08993815151	0.9843947037
4028	0.08989975048	0.9844317929
4029	0.08987338138	0.9844596098
4030	0.08983221962	0.9845430606
4031	0.08979718707	0.9845523329
4032	0.08977648879	0.9846079668
4033	0.08974055208	0.9846265114
4034	0.08971677093	0.9845986945
4035	0.08969343307	0.9845801498
4036	0.08966437931	0.9846079668
4037	0.08964793121	0.9845986945
4038	0.08962916519	0.9846265114
4039	0.08959763951	0.9846265114
4040	0.0895766832	0.9845894221
4041	0.08954256405	0.9846357837
4042	0.089510047	0.9846265114
4043	0.08948150706	0.9845894221
4044	0.08945767588	0.9846172391
4045	0.08942941291	0.9846357837
4046	0.08939927716	0.9846636006
4047	0.08937755899	0.9846357837
4048	0.08935090689	0.9846728729
4049	0.08932271418	0.9847006899
4050	0.08929131269	0.9847377791
4051	0.08926022546	0.9847841406
4052	0.08922808281	0.9848397745
4053	0.08921348449	0.9848026853
4054	0.08919697397	0.9848119576
4055	0.08916323171	0.9848583191
4056	0.08913311697	0.9848583191
4057	0.08910692446	0.9848675914
4058	0.08907379458	0.9848675914
4059	0.08904760383	0.984886136
4060	0.08903252712	0.9848675914
4061	0.0890078095	0.9848954084
4062	0.08897377669	0.9849046807
4063	0.08894054147	0.9848768637
4064	0.0889110452	0.984913953
4065	0.08888079422	0.9848490468
4066	0.08886382661	0.9848305022
4067	0.08884616309	0.9848212299
4068	0.08884076753	0.9848212299
4069	0.08881401248	0.984886136
4070	0.0887969375	0.9848768637
4071	0.08878573353	0.984886136
4072	0.08876820927	0.984913953
4073	0.08874207568	0.984913953
4074	0.0887011818	0.9849232253
4075	0.08867339233	0.9849695868
4076	0.08864027194	0.9849510422
4077	0.08861948968	0.9849881314
4078	0.0886100999	0.9849603145
4079	0.08858602456	0.9850159484
4080	0.08855544178	0.9850252207
4081	0.08852901698	0.9850252207
4082	0.0885174636	0.9850159484
4083	0.08849950702	0.9850066761
4084	0.0884712323	0.9850901268
4085	0.08843153962	0.9850715822
4086	0.08841058352	0.9850530376
4087	0.08838252028	0.9850808545
4088	0.08836259582	0.9850808545
4089	0.08834551092	0.9850623099
4090	0.08831679946	0.9850715822
4091	0.08828954038	0.9851179438
4092	0.0882579126	0.9850901268
4093	0.08822513173	0.9851179438
4094	0.08820868939	0.9851179438
4095	0.08816766287	0.9851272161
4096	0.08814920002	0.9851457607
4097	0.08812533797	0.9851828499
4098	0.08811421821	0.9851735776
4099	0.0880824403	0.9852013946
4100	0.0880486062	0.985155033
4101	0.0880262445	0.9851643053
4102	0.087997636	0.9852013946
4103	0.08795959295	0.9851643053
4104	0.08792849621	0.9852199392
4105	0.08788965387	0.9852570284
4106	0.08787047292	0.9852663007
4107	0.08784401613	0.9852570284
4108	0.0878209747	0.9852570284
4109	0.0877898838	0.9852663007
4110	0.08775889012	0.9852477561
4111	0.08772597426	0.9852570284
4112	0.08770600737	0.9852570284
4113	0.08767781566	0.9852570284
4114	0.08764574425	0.9852570284
4115	0.08761607956	0.9852941176
4116	0.08757661515	0.9853219346
4117	0.08756949537	0.9852941176
4118	0.08754536841	0.9853219346
4119	0.08751517	0.9853590238
4120	0.08749242838	0.9853404792
4121	0.08746600948	0.9853404792
4122	0.08744131432	0.9853312069
4123	0.08742784638	0.9853219346
4124	0.08740540499	0.9853497515
4125	0.08737509749	0.9853219346
4126	0.08735703428	0.98530339
4127	0.08733070202	0.9853126623
4128	0.08730142253	0.9853497515
4129	0.08728718938	0.9853219346
4130	0.08726785487	0.9853312069
4131	0.08724879885	0.9853404792
4132	0.08722636276	0.9853404792
4133	0.08720906863	0.9853590238
4134	0.08719527272	0.9853404792
4135	0.08717145822	0.9853682961
4136	0.08713882134	0.9853682961
4137	0.08709849695	0.9853497515
4138	0.08708753095	0.9853497515
4139	0.08705075117	0.9853497515
4140	0.08701497829	0.9853219346
4141	0.08698570247	0.9853312069
4142	0.08695914202	0.9853682961
4143	0.08692699418	0.9853775684
4144	0.08691033022	0.985396113
4145	0.08689399824	0.985396113
4146	0.0868626793	0.9854146577
4147	0.08682925222	0.9853868407
4148	0.086799595	0.9853590238
4149	0.08677891976	0.9854053854
4150	0.08675492874	0.9854424746
4151	0.08674073892	0.9854424746
4152	0.08670966922	0.9854517469
4153	0.0866727854	0.9854981084
4154	0.08665786033	0.9855166531
4155	0.08663790419	0.9855073808
4156	0.08661612581	0.98554447
4157	0.08659123742	0.9855351977
4158	0.08656416754	0.9855630146
4159	0.0865468555	0.9855537423
4160	0.08651177491	0.9855537423
4161	0.08649870872	0.9855537423
4162	0.08646865006	0.9855722869
4163	0.08644932385	0.9855815592
4164	0.08642243696	0.9856001038
4165	0.08641929696	0.9855815592
4166	0.08640016036	0.9855908315
4167	0.08636082483	0.9855908315
4168	0.08632456643	0.9856371931
4169	0.08630398273	0.9856742823
4170	0.08627625028	0.9857299162
4171	0.08624840278	0.9857577331
4172	0.08621930465	0.9857577331
4173	0.08618513822	0.9857020993
4174	0.08615472685	0.9857113716
4175	0.08612918741	0.9857206439
4176	0.0861002004	0.9857484608
4177	0.08608391498	0.9857299162
4178	0.08605354236	0.9857484608
4179	0.08603908944	0.9857577331
4180	0.08601322223	0.9857391885
4181	0.08598360767	0.9857484608
4182	0.08595041711	0.9857577331
4183	0.08593333942	0.9857577331
4184	0.08590019073	0.9857577331
4185	0.08587420722	0.9858226393
4186	0.08585991096	0.9858226393
4187	0.08582878037	0.9858319116
4188	0.08580174505	0.9858319116
4189	0.08577966792	0.9858411839
4190	0.08575871114	0.9858319116
4191	0.08573938792	0.9858319116
4192	0.08570881537	0.9858597285
4193	0.08567681476	0.9858504562
4194	0.0856584642	0.9858597285
4195	0.08562783623	0.9858597285
4196	0.0856098105	0.9858597285
4197	0.08559476697	0.9858690008
4198	0.08556693266	0.9858875454
4199	0.08554366061	0.9858504562
4200	0.08550843462	0.9858782731
4201	0.08548445681	0.9858875454
4202	0.08545181643	0.9858690008
4203	0.08543288663	0.9858968177
4204	0.08541690281	0.9858782731
4205	0.08538469123	0.9859153624
4206	0.0853576202	0.9859246347
4207	0.08532332818	0.9859246347
4208	0.08530202737	0.9859246347
4209	0.08526894314	0.9860266301
4210	0.08524527307	0.986054447
4211	0.08521683351	0.9860359024
4212	0.08517866609	0.986054447
