iter	Logloss	AUC	Accuracy
615	0.3293025692	0.8460911401	0.8705760542
616	0.3292688203	0.8461302597	0.8705948795
617	0.3292278086	0.8461614985	0.8706513554
618	0.3291818379	0.8462110707	0.8705760542
619	0.3291679831	0.846224382	0.8706513554
620	0.3291282376	0.8462570963	0.870689006
621	0.3290752443	0.8462939284	0.8706701807
622	0.3290470206	0.846315174	0.8705384036
623	0.3289951838	0.8463673229	0.8705948795
624	0.328981178	0.8463585451	0.8704631024
625	0.3289480434	0.8463941837	0.8706513554
626	0.328934339	0.8463893245	0.870689006
627	0.3289270075	0.8463825108	0.8707643072
628	0.3288946937	0.8464316722	0.8707643072
629	0.3288650434	0.8464405132	0.8707831325
630	0.3287959017	0.8465011968	0.8707643072
631	0.3287565717	0.8465228653	0.8706513554
632	0.3287174946	0.8465496508	0.8705195783
633	0.3286973093	0.8465383401	0.8705195783
634	0.3286925855	0.8465294578	0.8705572289
635	0.3286768512	0.8465265967	0.8707078313
636	0.3286385742	0.8465755004	0.8706513554
637	0.3285936151	0.8466219636	0.8706325301
638	0.3285524875	0.846647344	0.8707266566
639	0.3285150653	0.8466908148	0.8706513554
640	0.3285009179	0.8466972225	0.8707643072
641	0.3284723739	0.8467192873	0.8706513554
642	0.3284445446	0.8467394268	0.8706513554
643	0.3284141349	0.8467602981	0.8708207831
644	0.3283842742	0.8467863591	0.8707831325
645	0.328365375	0.8467799174	0.8708396084
646	0.3283177286	0.846825452	0.8710090361
647	0.3282969425	0.8468376354	0.8710278614
648	0.328287844	0.846828211	0.8708584337
649	0.3282671478	0.8468425432	0.8709337349
650	0.3282477987	0.8468535185	0.8707643072
651	0.3281891071	0.8469363787	0.8708207831
652	0.3281526218	0.8469782621	0.8707643072
653	0.3281078788	0.8470493279	0.8708207831
654	0.3281082806	0.8470366048	0.8709713855
655	0.3280651424	0.8470437199	0.8709902108
656	0.3280469531	0.8470567225	0.8709902108
657	0.3280100179	0.8470903459	0.8710090361
658	0.3279721127	0.8471126903	0.8710278614
659	0.3279800017	0.8470994446	0.8709902108
660	0.3279289045	0.8471650288	0.8710278614
661	0.3279135938	0.8471692633	0.8711031627
662	0.3278782832	0.8472172287	0.8709902108
663	0.3278391511	0.8472553735	0.8709337349
664	0.3277852222	0.8473049749	0.8709149096
665	0.3277862058	0.8472956235	0.8708396084
666	0.3277554657	0.847318014	0.8710090361
667	0.3277373131	0.8473466493	0.8708960843
668	0.3277101626	0.8473850494	0.8708019578
669	0.3276625845	0.8474383237	0.8709337349
670	0.3276315012	0.8474596836	0.8708207831
671	0.3276239202	0.8474716725	0.8708960843
672	0.3275994499	0.8474962435	0.8709902108
673	0.32757708	0.8474995178	0.8710090361
674	0.3275476126	0.8475260335	0.8711596386
675	0.3275256229	0.8475671074	0.8713290663
676	0.3275391731	0.8475365687	0.8712349398
677	0.3274976267	0.8475669908	0.8712161145
678	0.3274806176	0.847572905	0.871310241
679	0.3274404	0.8476013556	0.8713478916
680	0.3274582382	0.8475621874	0.8713290663
681	0.3274058331	0.847620394	0.8714796687
682	0.3273446051	0.8476700804	0.8713667169
683	0.3273244905	0.8476792763	0.8715361446
684	0.327306718	0.8476944764	0.8714608434
685	0.3272910271	0.847700923	0.871498494
686	0.3272628773	0.8477202579	0.8714231928
687	0.327245573	0.8477356987	0.871310241
688	0.3271741171	0.8478096109	0.871310241
689	0.3271576118	0.8478056827	0.8712914157
690	0.3271518021	0.8478077635	0.8712914157
691	0.3270928252	0.8478741377	0.8711031627
692	0.32704146	0.8479280878	0.8711031627
693	0.3270095695	0.8479513194	0.8711596386
694	0.3269906241	0.8479711672	0.871121988
695	0.3269608381	0.847996696	0.8710843373
696	0.3269186764	0.8480285522	0.8711972892
697	0.3268972948	0.8480527464	0.8711408133
698	0.326891953	0.8480486869	0.8711784639
699	0.3268730305	0.8480666848	0.8713290663
700	0.3268706292	0.8480583714	0.8712914157
701	0.3268398276	0.8480799184	0.8714796687
702	0.326811202	0.8480988303	0.8715549699
703	0.3267765431	0.8481262284	0.8714231928
704	0.3267865066	0.8481135856	0.8714796687
705	0.3267553635	0.8481697016	0.8713855422
706	0.3267140742	0.8482181289	0.8713855422
707	0.3266911488	0.8482154233	0.8714420181
708	0.3266435047	0.848274663	0.8714796687
709	0.3266011113	0.8483224267	0.8713855422
710	0.3265737642	0.8483516697	0.8715173193
711	0.3265648807	0.8483397683	0.8714420181
712	0.3265188358	0.8483891388	0.871498494
713	0.3264958658	0.8484025157	0.8714231928
714	0.3264877409	0.8484064877	0.8714420181
715	0.3265143332	0.8483711311	0.871498494
716	0.3265185301	0.8483626499	0.871498494
717	0.3264911758	0.8483769286	0.8717055723
718	0.3264985953	0.8483537238	0.8716679217
719	0.3264534459	0.8483704723	0.8715737952
720	0.3264041274	0.8484300523	0.8718185241
721	0.3263829852	0.8484471217	0.8718373494
722	0.3263925416	0.848449149	0.8717243976
723	0.3263630587	0.8484568232	0.8721009036
724	0.3263288478	0.8484920948	0.8719879518
725	0.3262996174	0.8485093562	0.872063253
726	0.3262839759	0.8485148207	0.8719314759
727	0.3262509825	0.8485464168	0.8719126506
728	0.3262102773	0.8485735815	0.8718938253
729	0.326187879	0.8485756599	0.8719503012
730	0.3261799214	0.8485708881	0.8719126506
731	0.3261836841	0.8485617628	0.8719126506
732	0.3261593599	0.8485826388	0.8719691265
733	0.3261293548	0.8486089989	0.8720444277
734	0.3261149659	0.8486138946	0.8721197289
735	0.3260914456	0.8486455102	0.872063253
736	0.3260844081	0.8486362001	0.8720256024
737	0.3260768858	0.8486340366	0.8719879518
738	0.3260561951	0.8486549856	0.8719879518
739	0.3260370765	0.8486659609	0.8720444277
740	0.3260017532	0.8486802713	0.8721385542
741	0.3259688797	0.8487306019	0.8720256024
742	0.3259284408	0.84876661	0.8719126506
743	0.3259056232	0.8487798362	0.8719126506
744	0.3258920617	0.8487977783	0.8719503012
745	0.3258911588	0.8488061939	0.8719314759
746	0.3258910048	0.8487842069	0.8719691265
747	0.3258609713	0.8488117386	0.8721385542
748	0.3258372484	0.8488479752	0.872063253
749	0.3258458796	0.8488036925	0.8719879518
750	0.3258382614	0.8487903034	0.8720067771
751	0.3258188092	0.8488078809	0.8719691265
752	0.3257566649	0.8488796078	0.8720444277
753	0.3257198607	0.8489161628	0.872063253
754	0.325688624	0.8489403765	0.8721573795
755	0.3256433865	0.8490014198	0.8722138554
756	0.3256177505	0.8490262436	0.8721197289
757	0.3255840486	0.8490652538	0.8721197289
758	0.3255223053	0.8490978928	0.8722891566
759	0.3254832541	0.8491369127	0.8721197289
760	0.3254666199	0.8491582263	0.8721009036
761	0.3253930656	0.8492285506	0.8721385542
762	0.3253883796	0.8492066293	0.8722703313
763	0.3253814491	0.8492094661	0.8722703313
764	0.3253720283	0.8491929047	0.8722703313
765	0.3253255361	0.8492405274	0.8723832831
766	0.3253380856	0.8492210515	0.8725715361
767	0.3253276972	0.849228203	0.8725338855
768	0.3253152517	0.8492385852	0.872439759
769	0.3252668015	0.8492902601	0.8724209337
770	0.3252297128	0.8493257528	0.8724774096
771	0.3251944575	0.8493638782	0.8725150602
772	0.3251765923	0.8493682318	0.8725527108
773	0.325158262	0.8493665594	0.8725903614
774	0.3251569271	0.8493610803	0.8726091867
775	0.3251520995	0.8493506082	0.872628012
776	0.3251042075	0.8493915728	0.8727409639
777	0.3250608566	0.8494216253	0.8727409639
778	0.3250157552	0.8494595368	0.8728162651
779	0.3249799128	0.8494955983	0.8728539157
780	0.3249467275	0.8495414878	0.8729668675
781	0.324919739	0.849549794	0.8730045181
782	0.3249025961	0.8495681906	0.8730421687
783	0.3248648593	0.8496095904	0.8727409639
784	0.3248593131	0.8495975358	0.8727597892
785	0.3248125157	0.8496340544	0.8729103916
786	0.3247958393	0.8496374308	0.8729480422
787	0.324761828	0.8496796303	0.8730233434
788	0.3247335646	0.849696634	0.8729103916
789	0.3246569706	0.849787533	0.8729856928
790	0.3246303395	0.8497972151	0.8729856928
791	0.3245867898	0.8498314511	0.8728915663
792	0.324563998	0.8498402653	0.8729103916
793	0.3245322234	0.849856569	0.8729103916
794	0.3244991417	0.8498855325	0.8730986446
795	0.3244994203	0.849876762	0.8732115964
796	0.3244614705	0.8499155632	0.8731551205
797	0.3244180401	0.8499589075	0.8732304217
798	0.3244074042	0.8499578623	0.8731739458
799	0.3243359205	0.8500506257	0.8733245482
800	0.324292026	0.8500810016	0.8733245482
801	0.3242444001	0.8501292587	0.8734563253
802	0.3241999003	0.8501833912	0.8733621988
803	0.3242155405	0.8501492184	0.8733057229
804	0.3242067418	0.8501513769	0.8734186747
805	0.3241977192	0.8501554899	0.8731927711
806	0.3241587417	0.8501888922	0.8732680723
807	0.3241304781	0.8501890793	0.8732304217
808	0.324128536	0.8501969553	0.8732115964
809	0.3240935924	0.8502223309	0.8734186747
810	0.3240636229	0.8502291931	0.8733998494
811	0.3240301421	0.8502495879	0.8734375
812	0.3239793038	0.8503030835	0.8734375
813	0.3239424995	0.8503269277	0.8735316265
814	0.3239302529	0.8503235148	0.8735692771
815	0.3239128365	0.8503299759	0.8736069277
816	0.3239143538	0.8503128239	0.873625753
817	0.3238716644	0.8503460438	0.8735128012
818	0.3238514973	0.85035848	0.8736634036
819	0.3238384612	0.8503613873	0.8734186747
820	0.3238085519	0.8503866778	0.8736069277
821	0.3237643383	0.8504071893	0.8735504518
822	0.3237240995	0.850449221	0.8736822289
823	0.3236953961	0.850458553	0.8736069277
824	0.3236733663	0.8504680916	0.8737387048
825	0.3236700489	0.8504625882	0.8737575301
826	0.3236444473	0.850479417	0.8738893072
827	0.323631592	0.850494549	0.8737951807
828	0.3236049825	0.8505226763	0.873814006
829	0.3235649304	0.8505625251	0.8738893072
830	0.3235352044	0.8505768257	0.8738704819
831	0.3235159891	0.8506020458	0.8739457831
832	0.3235140827	0.850591491	0.8739646084
833	0.3234856411	0.850595886	0.8739646084
834	0.3234586321	0.8506290111	0.8741152108
835	0.3234309307	0.8506429666	0.8740399096
836	0.3234234588	0.8506403923	0.8740399096
837	0.3234044348	0.8506553007	0.8738704819
838	0.3234008662	0.8506396145	0.8738516566
839	0.3233936314	0.8506312645	0.8739081325
840	0.323370824	0.8506412237	0.8740399096
841	0.3233229372	0.8506838728	0.8737387048
842	0.3232846509	0.8507320838	0.8737198795
843	0.3232823065	0.8507279416	0.8738328313
844	0.3232880999	0.8507039832	0.8738328313
845	0.3232875432	0.850702707	0.8739457831
846	0.3232680984	0.8507464695	0.8739834337
847	0.3232526057	0.8507542604	0.8739269578
848	0.3232294522	0.8507860801	0.8738893072
849	0.3231951952	0.8508276427	0.8738516566
850	0.3231782661	0.8508184419	0.873814006
851	0.3231681998	0.850822516	0.8737387048
852	0.3231627886	0.8508352367	0.8737387048
853	0.3231476374	0.850837704	0.8738704819
854	0.3230959152	0.8508963262	0.8737763554
855	0.3230393232	0.8509552304	0.8736445783
856	0.3229712343	0.8510219522	0.8737198795
857	0.32293744	0.8510315711	0.8737763554
858	0.3229287667	0.8510327063	0.874002259
859	0.3228830547	0.8510597203	0.8739457831
860	0.3228439291	0.8510910757	0.8740963855
861	0.3227854185	0.8511575642	0.874190512
862	0.3227756865	0.8511604666	0.8742281627
863	0.3227177078	0.8512241061	0.8741716867
864	0.322700767	0.8512341431	0.8740775602
865	0.3226904368	0.8512337152	0.8742846386
866	0.3226789278	0.8512560328	0.8742846386
867	0.3226539352	0.8512596086	0.8743411145
868	0.3226274387	0.8512827332	0.8744728916
869	0.3226076733	0.8512856648	0.8743787651
870	0.3226068236	0.8512617161	0.8744728916
871	0.3226058794	0.8512633886	0.8744164157
872	0.322576249	0.851290879	0.8743411145
873	0.3225576935	0.8513096743	0.8744728916
874	0.3224916736	0.8513860951	0.8744540663
875	0.3224595018	0.8514158779	0.8746046687
876	0.3224251619	0.8514485897	0.8745293675
877	0.3224010677	0.8514460373	0.8743787651
878	0.3223688785	0.8514807814	0.8744728916
879	0.3223625307	0.8514744977	0.8744540663
880	0.3223628326	0.8514592563	0.8744540663
881	0.3223827932	0.8514334456	0.8743411145
882	0.3223382683	0.8514698815	0.8743222892
883	0.3223443102	0.8514465794	0.8744164157
884	0.3223222741	0.8514736153	0.8743787651
885	0.3223235225	0.8514651729	0.8743787651
886	0.3223131096	0.8514703993	0.8743787651
887	0.3223165525	0.8514678955	0.8742281627
888	0.322321932	0.8514493652	0.8743034639
889	0.3223092595	0.8514387254	0.8743599398
890	0.3222966909	0.8514523527	0.8743411145
891	0.3222845848	0.8514610624	0.8743411145
892	0.3222794228	0.8514608898	0.8744164157
893	0.322254178	0.8514651097	0.8744728916
894	0.32223545	0.8514824271	0.8745293675
895	0.3222299786	0.8514839852	0.8744164157
896	0.3222100471	0.8514977924	0.8742658133
897	0.3221886772	0.8515141472	0.8744164157
898	0.3221738564	0.851526965	0.8742658133
899	0.3221281322	0.8515797678	0.874190512
900	0.3221110051	0.8515726163	0.8742658133
901	0.3220834053	0.8515997931	0.8742658133
902	0.322071108	0.8516021364	0.8741528614
903	0.3220408508	0.8516315837	0.874190512
904	0.3220276975	0.8516402035	0.8741528614
905	0.3220130579	0.8516619255	0.8740963855
906	0.3219810961	0.8516915016	0.8742093373
907	0.321947661	0.8517380085	0.874246988
908	0.3219120215	0.8517814574	0.8741340361
909	0.3218873028	0.8518099469	0.8740963855
910	0.3218536379	0.8518335966	0.874246988
911	0.3218612115	0.8518082015	0.874190512
912	0.32184114	0.8518391681	0.8741528614
913	0.3217890566	0.8518817322	0.8740963855
914	0.3217569576	0.8519048227	0.8742846386
915	0.321723866	0.851921423	0.8743411145
916	0.321692624	0.8519629126	0.8742658133
917	0.3216465778	0.8520144368	0.8743411145
918	0.3216519852	0.8519927512	0.8743787651
919	0.3216401834	0.8519848267	0.8744164157
920	0.3216311969	0.8520010015	0.8745293675
921	0.321597566	0.8520308328	0.8744917169
922	0.321580057	0.8520472799	0.8744164157
923	0.3215262481	0.8521020396	0.8744917169
924	0.321503099	0.8521262143	0.8744540663
925	0.3214581456	0.8521746319	0.8746987952
926	0.321430646	0.8521858648	0.8748493976
927	0.3214031492	0.8522154919	0.8748870482
928	0.3213724277	0.8522466067	0.8748870482
929	0.3213526392	0.8522554891	0.8747740964
930	0.3213204463	0.8522799993	0.8747740964
931	0.3213001913	0.8523183969	0.8747364458
932	0.3212905705	0.8523148649	0.874811747
933	0.3212817477	0.8523267954	0.8746987952
934	0.3212608304	0.8523340418	0.8747176205
935	0.3212584886	0.8523385461	0.8748682229
936	0.3212568153	0.8523234773	0.8749246988
937	0.3212597945	0.8523157327	0.8749246988
938	0.3212634763	0.8523107762	0.8748870482
939	0.3212299116	0.8523326757	0.8749435241
940	0.3211944257	0.8523599133	0.875188253
941	0.3211633656	0.8523960186	0.8752635542
942	0.3211462574	0.852416197	0.8752823795
943	0.3211212891	0.852433529	0.8752635542
944	0.321092117	0.8524580756	0.8753200301
945	0.3210663892	0.852467449	0.8753200301
946	0.3210493622	0.8524583357	0.8753953313
947	0.3210211906	0.8524730423	0.8753200301
948	0.3210181794	0.8524650181	0.8753388554
949	0.3210065615	0.852466603	0.8753953313
950	0.3209703151	0.8525088924	0.8752823795
951	0.3209718636	0.8525059608	0.8754329819
952	0.3209401835	0.8525416991	0.8754706325
953	0.3209364252	0.8525242408	0.8755082831
954	0.3208660904	0.8525978856	0.8756024096
955	0.3208472397	0.8526052803	0.8755082831
956	0.3208232999	0.8526245082	0.875376506
957	0.3207793078	0.8526900632	0.8752823795
958	0.3207757431	0.8526915072	0.8754329819
959	0.3207451208	0.8527193476	0.875376506
960	0.3207064765	0.852772182	0.8753953313
961	0.3206867392	0.8527857632	0.8754141566
962	0.3206493592	0.8528323697	0.8752635542
963	0.3205917755	0.8528817839	0.875376506
964	0.3205751454	0.8528861035	0.8752447289
965	0.3205641313	0.8528920567	0.8753388554
966	0.3205345572	0.8529102832	0.8753388554
967	0.3204935192	0.8529575704	0.875376506
968	0.3205003193	0.8529372485	0.8754141566
969	0.3205023054	0.8529214869	0.8754518072
970	0.3204842069	0.8529367891	0.8753953313
971	0.3204518617	0.8529664114	0.8754518072
972	0.3204494779	0.85296356	0.8755835843
973	0.3204308386	0.8529888796	0.8754518072
974	0.3203736632	0.8530530758	0.8754894578
975	0.3203459361	0.8530773818	0.8755082831
976	0.3203531284	0.8530479078	0.8756024096
977	0.3203183666	0.8530889575	0.8755835843
978	0.3203065838	0.8531002877	0.8755459337
979	0.3202709453	0.8531348057	0.8755271084
980	0.320238253	0.8531630667	0.8755459337
981	0.3201994612	0.8531977961	0.8756024096
982	0.3202014875	0.8532009732	0.8755835843
983	0.3201682875	0.8532240638	0.8756212349
984	0.320137636	0.8532284321	0.8756024096
985	0.3201500837	0.8532239156	0.8756024096
986	0.3201008971	0.8532771997	0.875564759
987	0.3200690857	0.8533165818	0.8756588855
988	0.3200191559	0.8533737261	0.8757153614
989	0.3200236996	0.8533777151	0.8757153614
990	0.3200073336	0.8533816482	0.8756777108
991	0.320000674	0.8533809554	0.8757341867
992	0.3199746762	0.85341199	0.8757341867
993	0.3199725719	0.8534068439	0.8756588855
994	0.3199402323	0.8534349274	0.8757153614
995	0.3199465389	0.8534121407	0.8756588855
996	0.3199274258	0.85341234	0.8756588855
997	0.319900329	0.8534266893	0.8756024096
998	0.3198780749	0.8534515811	0.8756400602
999	0.3198568152	0.8534706706	0.875753012
1000	0.3198333251	0.8534813347	0.8757718373
1001	0.319819593	0.853485207	0.8758659639
1002	0.3197918751	0.8535099214	0.8758283133
1003	0.3197824282	0.8535149533	0.8759600904
1004	0.3197747451	0.8535122988	0.8758847892
1005	0.3197643963	0.8535168323	0.8759224398
1006	0.3197433563	0.8535331919	0.8758659639
1007	0.3197218446	0.853552099	0.8760542169
1008	0.3197009209	0.8535808632	0.875997741
1009	0.3196570485	0.8536352995	0.8760353916
1010	0.3196285028	0.8536490629	0.8759412651
1011	0.3196069528	0.8536766992	0.875997741
1012	0.3195784836	0.8537074324	0.8759600904
1013	0.3195667347	0.8537061027	0.8760353916
1014	0.3195408846	0.8537264343	0.8760918675
1015	0.3195278096	0.8537186726	0.8759600904
1016	0.3194969755	0.853751455	0.8760165663
1017	0.3195079157	0.8537300344	0.8760730422
1018	0.3194872457	0.8537365928	0.8762048193
1019	0.3194806117	0.8537449063	0.8761671687
1020	0.3194320369	0.8537683615	0.8764495482
1021	0.3194118252	0.8537825916	0.8762048193
1022	0.3193809287	0.8538155855	0.8762801205
1023	0.3193578071	0.8538458106	0.8762424699
1024	0.3193282579	0.8538728926	0.8763365964
1025	0.319322038	0.853861018	0.8763930723
1026	0.3193053065	0.8538734056	0.8765248494
1027	0.3192924024	0.8538724429	0.8764118976
1028	0.319266391	0.8538831119	0.876374247
1029	0.3192504707	0.8538926165	0.8763930723
1030	0.3192422506	0.8538775137	0.8764683735
1031	0.3192191393	0.8538986523	0.8766378012
1032	0.3191898084	0.8539239161	0.8764495482
1033	0.3191691893	0.8539463698	0.8762424699
1034	0.3191465901	0.8539781677	0.8762236446
1035	0.3191394724	0.8539946366	0.8764118976
1036	0.3191171891	0.8540079479	0.8763365964
1037	0.3190943437	0.8540191152	0.8765436747
1038	0.3190947005	0.8540034266	0.8762801205
1039	0.3190778083	0.854015345	0.8764495482
1040	0.3190637659	0.8540092533	0.8763930723
1041	0.319051294	0.8540236269	0.876374247
1042	0.3190390396	0.8540299495	0.8764495482
1043	0.3190206487	0.8540458618	0.8767695783
1044	0.3190090199	0.8540546955	0.8765813253
1045	0.3189583932	0.8541229682	0.8765436747
1046	0.3189487739	0.8541237704	0.8765625
1047	0.3189195109	0.8541582616	0.8765060241
1048	0.3188971071	0.854168493	0.8766001506
1049	0.3188978605	0.8541669251	0.8765813253
1050	0.3189074992	0.8541610255	0.8766189759
1051	0.3189098135	0.8541529502	0.8765436747
1052	0.3189106263	0.8541539542	0.8765813253
1053	0.3188935751	0.8541643776	0.8766001506
1054	0.3188527836	0.8541995009	0.8764683735
1055	0.3188616559	0.8541898431	0.8764495482
1056	0.3188255126	0.8542154886	0.8765436747
